GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001 Eddy Scaling:     1.000
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T Updated Turbulent Conduction:  F
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    6685 2017  8 21  8 46 30 314  4.8189    186.66403    617.42904    586.66598     -2.81349      0.00000     -1.49026     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.84428   0.20042  -1.00000
    6686 2017  8 21  8 46 35 133  4.8191    186.66360    617.40393    586.64422     -2.81095      0.00000     -1.49011     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.84393   0.20042  -1.00000
    6687 2017  8 21  8 46 39 953  4.8192    186.66316    617.37880    586.62245     -2.80834      0.00000     -1.48988     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.84358   0.20042  -1.00000
    6688 2017  8 21  8 46 44 772  4.8193    186.66272    617.35364    586.60068     -2.80572      0.00000     -1.48964     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.84323   0.20042  -1.00000
    6689 2017  8 21  8 46 49 591  4.8195    186.66228    617.32849    586.57891     -2.80310      0.00000     -1.48945     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.84288   0.20042  -1.00000
    6690 2017  8 21  8 46 54 411  4.8196    186.66184    617.30337    586.55717     -2.80054      0.00000     -1.48929     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.84253   0.20042  -1.00000
    6691 2017  8 21  8 46 59 231  4.8198    186.66140    617.27828    586.53543     -2.79805      0.00000     -1.48923     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.84218   0.20042  -1.00000
    6692 2017  8 21  8 47  4  51  4.8199    186.66095    617.25318    586.51368     -2.79568      0.00000     -1.48913     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.84183   0.20042  -1.00000
    6693 2017  8 21  8 47  8 871  4.8200    186.66051    617.22805    586.49192     -2.79347      0.00000     -1.48896     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.84148   0.20042  -1.00000
    6694 2017  8 21  8 47 13 691  4.8202    186.66006    617.20293    586.47018     -2.79143      0.00000     -1.48883     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.84113   0.20042  -1.00000
    6695 2017  8 21  8 47 18 511  4.8203    186.65961    617.17782    586.44844     -2.78961      0.00000     -1.48877     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.84078   0.20042  -1.00000
    6696 2017  8 21  8 47 23 332  4.8205    186.65916    617.15275    586.42672     -2.78800      0.00000     -1.48877     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.84042   0.20042  -1.00000
    6697 2017  8 21  8 47 28 152  4.8205    186.65871    617.12769    586.40500     -2.78662      0.00000     -1.48880     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.84007   0.20042  -1.00000
    6698 2017  8 21  8 47 32 973  4.8206    186.65826    617.10261    586.38327     -2.78549      0.00000     -1.48876     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83972   0.20042  -1.00000
    6699 2017  8 21  8 47 37 793  4.8206    186.65781    617.07752    586.36154     -2.78461      0.00000     -1.48871     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83937   0.20042  -1.00000
    6700 2017  8 21  8 47 42 614  4.8207    186.65735    617.05244    586.33982     -2.78398      0.00000     -1.48874     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83902   0.20041  -1.00000
    6701 2017  8 21  8 47 47 435  4.8207    186.65690    617.02739    586.31812     -2.78361      0.00000     -1.48880     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83867   0.20041  -1.00000
    6702 2017  8 21  8 47 52 256  4.8208    186.65644    617.00237    586.29642     -2.78348      0.00000     -1.48896     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83832   0.20041  -1.00000
    6703 2017  8 21  8 47 57  77  4.8208    186.65598    616.97736    586.27473     -2.78360      0.00000     -1.48908     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83797   0.20041  -1.00000
    6704 2017  8 21  8 48  1 897  4.8208    186.65553    616.95233    586.25302     -2.78394      0.00000     -1.48915     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83762   0.20041  -1.00000
    6705 2017  8 21  8 48  6 718  4.8207    186.65506    616.92729    586.23133     -2.78450      0.00000     -1.48924     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83727   0.20041  -1.00000
    6706 2017  8 21  8 48 11 539  4.8207    186.65460    616.90229    586.20966     -2.78525      0.00000     -1.48941     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83692   0.20041  -1.00000
    6707 2017  8 21  8 48 16 359  4.8207    186.65414    616.87732    586.18800     -2.78620      0.00000     -1.48963     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83657   0.20041  -1.00000
    6708 2017  8 21  8 48 21 180  4.8206    186.65368    616.85237    586.16634     -2.78730      0.00000     -1.48987     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83622   0.20041  -1.00000
    6709 2017  8 21  8 48 26   1  4.8206    186.65321    616.82741    586.14467     -2.78854      0.00000     -1.49004     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83587   0.20041  -1.00000
    6710 2017  8 21  8 48 30 821  4.8206    186.65274    616.80243    586.12301     -2.78992      0.00000     -1.49019     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83552   0.20041  -1.00000
    6711 2017  8 21  8 48 35 642  4.8205    186.65228    616.77748    586.10136     -2.79140      0.00000     -1.49040     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83517   0.20041  -1.00000
    6712 2017  8 21  8 48 40 462  4.8205    186.65181    616.75257    586.07974     -2.79299      0.00000     -1.49063     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83482   0.20041  -1.00000
    6713 2017  8 21  8 48 45 283  4.8205    186.65134    616.72768    586.05812     -2.79466      0.00000     -1.49095     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83446   0.20041  -1.00000
    6714 2017  8 21  8 48 50 103  4.8204    186.65087    616.70280    586.03650     -2.79639      0.00000     -1.49121     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83411   0.20041  -1.00000
    6715 2017  8 21  8 48 54 923  4.8204    186.65040    616.67791    586.01487     -2.79817      0.00000     -1.49141     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83376   0.20041  -1.00000
    6716 2017  8 21  8 48 59 744  4.8203    186.64992    616.65302    585.99325     -2.80000      0.00000     -1.49161     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83341   0.20041  -1.00000
    6717 2017  8 21  8 49  4 564  4.8203    186.64945    616.62817    585.97166     -2.80187      0.00000     -1.49188     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83306   0.20041  -1.00000
    6718 2017  8 21  8 49  9 384  4.8203    186.64897    616.60334    585.95007     -2.80375      0.00000     -1.49218     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83271   0.20041  -1.00000
    6719 2017  8 21  8 49 14 205  4.8202    186.64850    616.57854    585.92848     -2.80564      0.00000     -1.49249     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83236   0.20041  -1.00000
    6720 2017  8 21  8 49 19  25  4.8202    186.64802    616.55372    585.90689     -2.80753      0.00000     -1.49271     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83201   0.20041  -1.00000
    6721 2017  8 21  8 49 23 845  4.8202    186.64754    616.52889    585.88530     -2.80939      0.00000     -1.49289     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83166   0.20041  -1.00000
    6722 2017  8 21  8 49 28 665  4.8201    186.64706    616.50408    585.86372     -2.81124      0.00000     -1.49312     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83131   0.20041  -1.00000
    6723 2017  8 21  8 49 33 485  4.8201    186.64658    616.47930    585.84216     -2.81304      0.00000     -1.49335     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83096   0.20041  -1.00000
    6724 2017  8 21  8 49 38 305  4.8201    186.64610    616.45455    585.82060     -2.81479      0.00000     -1.49365     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83061   0.20041  -1.00000
    6725 2017  8 21  8 49 43 125  4.8200    186.64562    616.42980    585.79904     -2.81648      0.00000     -1.49390     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.83026   0.20041  -1.00000
    6726 2017  8 21  8 49 47 945  4.8200    186.64514    616.40503    585.77747     -2.81810      0.00000     -1.49405     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82991   0.20041  -1.00000
    6727 2017  8 21  8 49 52 765  4.8200    186.64466    616.38025    585.75591     -2.81965      0.00000     -1.49421     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82956   0.20041  -1.00000
    6728 2017  8 21  8 49 57 585  4.8199    186.64418    616.35549    585.73436     -2.82111      0.00000     -1.49441     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82921   0.20041  -1.00000
    6729 2017  8 21  8 50  2 405  4.8199    186.64370    616.33077    585.71282     -2.82248      0.00000     -1.49463     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82886   0.20040  -1.00000
    6730 2017  8 21  8 50  7 225  4.8199    186.64322    616.30605    585.69127     -2.82376      0.00000     -1.49486     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82851   0.20040  -1.00000
    6731 2017  8 21  8 50 12  45  4.8198    186.64274    616.28130    585.66971     -2.82494      0.00000     -1.49498     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82816   0.20040  -1.00000
    6732 2017  8 21  8 50 16 865  4.8198    186.64225    616.25653    585.64815     -2.82603      0.00000     -1.49506     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82780   0.20040  -1.00000
    6733 2017  8 21  8 50 21 684  4.8198    186.64177    616.23177    585.62659     -2.82702      0.00000     -1.49517     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82745   0.20040  -1.00000
    6734 2017  8 21  8 50 26 504  4.8197    186.64128    616.20703    585.60505     -2.82792      0.00000     -1.49528     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82710   0.20040  -1.00000
    6735 2017  8 21  8 50 31 324  4.8197    186.64080    616.18230    585.58350     -2.82873      0.00000     -1.49546     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82675   0.20040  -1.00000
    6736 2017  8 21  8 50 36 143  4.8196    186.64031    616.15756    585.56195     -2.82945      0.00000     -1.49557     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82640   0.20040  -1.00000
    6737 2017  8 21  8 50 40 963  4.8196    186.63983    616.13279    585.54038     -2.83008      0.00000     -1.49559     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82605   0.20040  -1.00000
    6738 2017  8 21  8 50 45 783  4.8196    186.63934    616.10800    585.51882     -2.83063      0.00000     -1.49561     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82570   0.20040  -1.00000
    6739 2017  8 21  8 50 50 602  4.8195    186.63885    616.08323    585.49727     -2.83110      0.00000     -1.49566     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82535   0.20040  -1.00000
    6740 2017  8 21  8 50 55 422  4.8195    186.63836    616.05847    585.47572     -2.83148      0.00000     -1.49573     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82500   0.20040  -1.00000
    6741 2017  8 21  8 51  0 241  4.8194    186.63787    616.03370    585.45416     -2.83177      0.00000     -1.49580     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82465   0.20040  -1.00000
    6742 2017  8 21  8 51  5  60  4.8194    186.63738    616.00891    585.43259     -2.83199      0.00000     -1.49578     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82430   0.20040  -1.00000
    6743 2017  8 21  8 51  9 880  4.8194    186.63689    615.98408    585.41101     -2.83212      0.00000     -1.49570     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82395   0.20040  -1.00000
    6744 2017  8 21  8 51 14 699  4.8193    186.63640    615.95926    585.38944     -2.83218      0.00000     -1.49566     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82360   0.20040  -1.00000
    6745 2017  8 21  8 51 19 518  4.8193    186.63591    615.93444    585.36788     -2.83216      0.00000     -1.49561     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82325   0.20040  -1.00000
    6746 2017  8 21  8 51 24 338  4.8192    186.63541    615.90965    585.34633     -2.83206      0.00000     -1.49563     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82290   0.20040  -1.00000
    6747 2017  8 21  8 51 29 157  4.8192    186.63492    615.88483    585.32476     -2.83189      0.00000     -1.49558     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82255   0.20040  -1.00000
    6748 2017  8 21  8 51 33 976  4.8191    186.63442    615.85998    585.30318     -2.83164      0.00000     -1.49545     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82220   0.20040  -1.00000
    6749 2017  8 21  8 51 38 795  4.8191    186.63392    615.83512    585.28160     -2.83133      0.00000     -1.49530     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82185   0.20040  -1.00000
    6750 2017  8 21  8 51 43 614  4.8191    186.63342    615.81027    585.26003     -2.83095      0.00000     -1.49520     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82150   0.20040  -1.00000
    6751 2017  8 21  8 51 48 433  4.8190    186.63292    615.78544    585.23848     -2.83050      0.00000     -1.49512     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82115   0.20040  -1.00000
    6752 2017  8 21  8 51 53 252  4.8190    186.63242    615.76061    585.21691     -2.82999      0.00000     -1.49504     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82080   0.20040  -1.00000
    6753 2017  8 21  8 51 58  71  4.8189    186.63192    615.73575    585.19533     -2.82942      0.00000     -1.49486     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82044   0.20040  -1.00000
    6754 2017  8 21  8 52  2 890  4.8189    186.63142    615.71087    585.17376     -2.82879      0.00000     -1.49463     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.82009   0.20040  -1.00000
    6755 2017  8 21  8 52  7 709  4.8188    186.63091    615.68599    585.15219     -2.82811      0.00000     -1.49445     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81974   0.20040  -1.00000
    6756 2017  8 21  8 52 12 528  4.8188    186.63041    615.66113    585.13064     -2.82737      0.00000     -1.49425     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81939   0.20040  -1.00000
    6757 2017  8 21  8 52 17 346  4.8187    186.62990    615.63630    585.10909     -2.82659      0.00000     -1.49413     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81904   0.20039  -1.00000
    6758 2017  8 21  8 52 22 165  4.8187    186.62939    615.61146    585.08753     -2.82575      0.00000     -1.49394     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81869   0.20039  -1.00000
    6759 2017  8 21  8 52 26 984  4.8187    186.62888    615.58659    585.06596     -2.82486      0.00000     -1.49367     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81834   0.20039  -1.00000
    6760 2017  8 21  8 52 31 802  4.8186    186.62837    615.56172    585.04441     -2.82393      0.00000     -1.49339     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81799   0.20039  -1.00000
    6761 2017  8 21  8 52 36 621  4.8186    186.62786    615.53686    585.02286     -2.82294      0.00000     -1.49316     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81764   0.20039  -1.00000
    6762 2017  8 21  8 52 41 439  4.8185    186.62735    615.51204    585.00133     -2.82191      0.00000     -1.49295     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81729   0.20039  -1.00000
    6763 2017  8 21  8 52 46 258  4.8185    186.62683    615.48722    584.97980     -2.82083      0.00000     -1.49275     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81694   0.20039  -1.00000
    6764 2017  8 21  8 52 51  76  4.8184    186.62632    615.46238    584.95825     -2.81969      0.00000     -1.49245     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81659   0.20039  -1.00000
    6765 2017  8 21  8 52 55 895  4.8184    186.62580    615.43753    584.93671     -2.81850      0.00000     -1.49211     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81624   0.20039  -1.00000
    6766 2017  8 21  8 53  0 713  4.8183    186.62528    615.41269    584.91517     -2.81726      0.00000     -1.49181     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81589   0.20039  -1.00000
    6767 2017  8 21  8 53  5 531  4.8183    186.62476    615.38787    584.89365     -2.81597      0.00000     -1.49151     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81554   0.20039  -1.00000
    6768 2017  8 21  8 53 10 350  4.8182    186.62424    615.36308    584.87214     -2.81463      0.00000     -1.49129     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81519   0.20039  -1.00000
    6769 2017  8 21  8 53 15 168  4.8182    186.62372    615.33828    584.85062     -2.81324      0.00000     -1.49101     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81484   0.20039  -1.00000
    6770 2017  8 21  8 53 19 986  4.8181    186.62319    615.31347    584.82909     -2.81179      0.00000     -1.49065     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81449   0.20039  -1.00000
    6771 2017  8 21  8 53 24 804  4.8181    186.62267    615.28864    584.80757     -2.81030      0.00000     -1.49029     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81414   0.20039  -1.00000
    6772 2017  8 21  8 53 29 622  4.8181    186.62214    615.26385    584.78606     -2.80876      0.00000     -1.48997     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81379   0.20039  -1.00000
    6773 2017  8 21  8 53 34 440  4.8180    186.62161    615.23908    584.76457     -2.80719      0.00000     -1.48970     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81344   0.20039  -1.00000
    6774 2017  8 21  8 53 39 258  4.8180    186.62108    615.21432    584.74307     -2.80558      0.00000     -1.48943     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81309   0.20039  -1.00000
    6775 2017  8 21  8 53 44  76  4.8179    186.62055    615.18954    584.72156     -2.80393      0.00000     -1.48908     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81274   0.20039  -1.00000
    6776 2017  8 21  8 53 48 894  4.8179    186.62002    615.16474    584.70005     -2.80227      0.00000     -1.48869     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81239   0.20039  -1.00000
    6777 2017  8 21  8 53 53 712  4.8178    186.61948    615.13995    584.67854     -2.80060      0.00000     -1.48835     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81204   0.20039  -1.00000
    6778 2017  8 21  8 53 58 529  4.8178    186.61895    615.11519    584.65706     -2.79892      0.00000     -1.48803     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81169   0.20039  -1.00000
    6779 2017  8 21  8 54  3 347  4.8177    186.61841    615.09046    584.63557     -2.79725      0.00000     -1.48778     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81133   0.20039  -1.00000
    6780 2017  8 21  8 54  8 165  4.8177    186.61787    615.06572    584.61408     -2.79559      0.00000     -1.48749     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81098   0.20039  -1.00000
    6781 2017  8 21  8 54 12 982  4.8176    186.61733    615.04096    584.59259     -2.79396      0.00000     -1.48713     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81063   0.20039  -1.00000
    6782 2017  8 21  8 54 17 800  4.8176    186.61679    615.01619    584.57109     -2.79236      0.00000     -1.48678     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.81028   0.20039  -1.00000
    6783 2017  8 21  8 54 22 618  4.8175    186.61625    614.99145    584.54961     -2.79082      0.00000     -1.48648     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80993   0.20039  -1.00000
    6784 2017  8 21  8 54 27 435  4.8175    186.61571    614.96673    584.52814     -2.78934      0.00000     -1.48624     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80958   0.20039  -1.00000
    6785 2017  8 21  8 54 32 252  4.8174    186.61516    614.94202    584.50666     -2.78792      0.00000     -1.48601     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80923   0.20038  -1.00000
    6786 2017  8 21  8 54 37  70  4.8174    186.61461    614.91729    584.48517     -2.78659      0.00000     -1.48571     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80888   0.20038  -1.00000
    6787 2017  8 21  8 54 41 887  4.8174    186.61407    614.89253    584.46367     -2.78534      0.00000     -1.48539     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80853   0.20038  -1.00000
    6788 2017  8 21  8 54 46 705  4.8173    186.61352    614.86778    584.44218     -2.78420      0.00000     -1.48512     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80818   0.20038  -1.00000
    6789 2017  8 21  8 54 51 522  4.8173    186.61297    614.84306    584.42071     -2.78316      0.00000     -1.48488     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80783   0.20038  -1.00000
    6790 2017  8 21  8 54 56 339  4.8172    186.61241    614.81835    584.39924     -2.78224      0.00000     -1.48472     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80748   0.20038  -1.00000
    6791 2017  8 21  8 55  1 156  4.8172    186.61186    614.79364    584.37775     -2.78143      0.00000     -1.48453     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80713   0.20038  -1.00000
    6792 2017  8 21  8 55  5 973  4.8171    186.61131    614.76890    584.35626     -2.78075      0.00000     -1.48427     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80678   0.20038  -1.00000
    6793 2017  8 21  8 55 10 790  4.8171    186.61075    614.74415    584.33477     -2.78020      0.00000     -1.48404     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80643   0.20038  -1.00000
    6794 2017  8 21  8 55 15 607  4.8170    186.61019    614.71942    584.31329     -2.77978      0.00000     -1.48387     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80608   0.20038  -1.00000
    6795 2017  8 21  8 55 20 424  4.8170    186.60963    614.69471    584.29181     -2.77949      0.00000     -1.48375     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80573   0.20038  -1.00000
    6796 2017  8 21  8 55 25 241  4.8170    186.60907    614.67000    584.27033     -2.77932      0.00000     -1.48366     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80538   0.20038  -1.00000
    6797 2017  8 21  8 55 30  58  4.8169    186.60851    614.64527    584.24884     -2.77928      0.00000     -1.48349     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80503   0.20038  -1.00000
    6798 2017  8 21  8 55 34 875  4.8169    186.60795    614.62051    584.22734     -2.77935      0.00000     -1.48331     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80468   0.20038  -1.00000
    6799 2017  8 21  8 55 39 692  4.8168    186.60738    614.59576    584.20585     -2.77954      0.00000     -1.48318     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80433   0.20038  -1.00000
    6800 2017  8 21  8 55 44 509  4.8168    186.60682    614.57103    584.18437     -2.77983      0.00000     -1.48308     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80398   0.20038  -1.00000
    6801 2017  8 21  8 55 49 326  4.8167    186.60625    614.54632    584.16290     -2.78022      0.00000     -1.48306     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80363   0.20038  -1.00000
    6802 2017  8 21  8 55 54 142  4.8167    186.60568    614.52161    584.14141     -2.78070      0.00000     -1.48301     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80328   0.20038  -1.00000
    6803 2017  8 21  8 55 58 959  4.8166    186.60511    614.49686    584.11991     -2.78125      0.00000     -1.48290     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80293   0.20038  -1.00000
    6804 2017  8 21  8 56  3 775  4.8166    186.60454    614.47210    584.09842     -2.78187      0.00000     -1.48280     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80258   0.20038  -1.00000
    6805 2017  8 21  8 56  8 592  4.8166    186.60397    614.44736    584.07694     -2.78254      0.00000     -1.48277     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80223   0.20038  -1.00000
    6806 2017  8 21  8 56 13 409  4.8165    186.60340    614.42264    584.05546     -2.78326      0.00000     -1.48277     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80188   0.20038  -1.00000
    6807 2017  8 21  8 56 18 225  4.8165    186.60282    614.39792    584.03397     -2.78400      0.00000     -1.48281     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80153   0.20038  -1.00000
    6808 2017  8 21  8 56 23  41  4.8164    186.60225    614.37318    584.01248     -2.78476      0.00000     -1.48277     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80118   0.20038  -1.00000
    6809 2017  8 21  8 56 27 858  4.8164    186.60167    614.34840    583.99098     -2.78554      0.00000     -1.48270     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80083   0.20038  -1.00000
    6810 2017  8 21  8 56 32 674  4.8163    186.60109    614.32363    583.96948     -2.78630      0.00000     -1.48269     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80048   0.20038  -1.00000
    6811 2017  8 21  8 56 37 490  4.8163    186.60051    614.29888    583.94800     -2.78706      0.00000     -1.48269     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.80013   0.20038  -1.00000
    6812 2017  8 21  8 56 42 307  4.8163    186.59993    614.27414    583.92652     -2.78779      0.00000     -1.48277     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79977   0.20038  -1.00000
    6813 2017  8 21  8 56 47 123  4.8162    186.59935    614.24939    583.90503     -2.78849      0.00000     -1.48282     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79942   0.20037  -1.00000
