   11414 2017  8 21 15  6 49 822  4.8792    179.80711    603.87124    573.11067     -0.10506      4.10546      1.83114     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.46798   0.19874**********
   11415 2017  8 21 15  6 54 701  4.8791    179.80787    603.90449    573.13664     -0.10494      4.14625      1.83541     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.46763   0.19874**********
   11416 2017  8 21 15  6 59 580  4.8791    179.80864    603.93688    573.16272     -0.10481      4.18103      1.84208     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.46727   0.19874**********
   11417 2017  8 21 15  7  4 459  4.8791    179.80941    603.96862    573.18866     -0.10466      4.20818      1.84357     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.46692   0.19874**********
   11418 2017  8 21 15  7  9 339  4.8791    179.81017    604.00037    573.21457     -0.10449      4.22517      1.84645     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.46656   0.19874**********
   11419 2017  8 21 15  7 14 218  4.8791    179.81094    604.03241    573.24062     -0.10430      4.20613      1.84997     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.46621   0.19874**********
   11420 2017  8 21 15  7 19  97  4.8790    179.81171    604.06446    573.26673     -0.10410      4.18608      1.84895     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.46586   0.19874**********
   11421 2017  8 21 15  7 23 976  4.8790    179.81248    604.09604    573.29294     -0.10388      4.18682      1.84780     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.46550   0.19874**********
   11422 2017  8 21 15  7 28 855  4.8790    179.81325    604.12712    573.31949     -0.10365      4.17604      1.84821     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.46515   0.19874**********
   11423 2017  8 21 15  7 33 734  4.8790    179.81402    604.15818    573.34615     -0.10341      4.15804      1.84362     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.46479   0.19874**********
   11424 2017  8 21 15  7 38 613  4.8790    179.81479    604.18959    573.37301     -0.10317      4.13095      1.84249     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.46444   0.19874**********
   11425 2017  8 21 15  7 43 492  4.8790    179.81556    604.22118    573.39990     -0.10294      4.06924      1.84024     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.46408   0.19874**********
   11426 2017  8 21 15  7 48 371  4.8790    179.81632    604.25252    573.42703     -0.10273      4.00904      1.83297     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.46373   0.19874**********
   11427 2017  8 21 15  7 53 250  4.8789    179.81709    604.28322    573.45434     -0.10254      3.97306      1.83186     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.46337   0.19874**********
   11428 2017  8 21 15  7 58 128  4.8789    179.81786    604.31363    573.48189     -0.10237      3.92987      1.82642     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.46302   0.19874**********
   11429 2017  8 21 15  8  3   7  4.8789    179.81864    604.34444    573.50960     -0.10223      3.88509      1.81874     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.46266   0.19873**********
   11430 2017  8 21 15  8  7 886  4.8789    179.81941    604.37594    573.53757     -0.10212      3.83727      1.81736     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.46231   0.19873**********
   11431 2017  8 21 15  8 12 765  4.8789    179.82018    604.40773    573.56563     -0.10202      3.78549      1.81173     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.46195   0.19873**********
   11432 2017  8 21 15  8 17 644  4.8789    179.82095    604.43915    573.59377     -0.10194      3.73350      1.80375     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.46160   0.19873**********
   11433 2017  8 21 15  8 22 523  4.8789    179.82173    604.47012    573.62212     -0.10187      3.69453      1.80291     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.46124   0.19873**********
   11434 2017  8 21 15  8 27 402  4.8788    179.82250    604.50121    573.65057     -0.10180      3.67360      1.79726     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.46089   0.19873**********
   11435 2017  8 21 15  8 32 281  4.8788    179.82328    604.53293    573.67910     -0.10175      3.65168      1.79078     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.46053   0.19873**********
   11436 2017  8 21 15  8 37 159  4.8788    179.82405    604.56514    573.70772     -0.10169      3.63126      1.78949     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.46018   0.19873**********
   11437 2017  8 21 15  8 42  38  4.8788    179.82483    604.59729    573.73638     -0.10164      3.61503      1.78465     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45982   0.19873**********
   11438 2017  8 21 15  8 46 917  4.8788    179.82560    604.62884    573.76526     -0.10160      3.61445      1.78029     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45947   0.19873**********
   11439 2017  8 21 15  8 51 796  4.8788    179.82638    604.66009    573.79420     -0.10154      3.61280      1.78040     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45911   0.19873**********
   11440 2017  8 21 15  8 56 674  4.8788    179.82716    604.69160    573.82306     -0.10149      3.59123      1.77597     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45876   0.19873**********
   11441 2017  8 21 15  9  1 553  4.8788    179.82793    604.72359    573.85203     -0.10143      3.57983      1.77084     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45840   0.19873**********
   11442 2017  8 21 15  9  6 432  4.8787    179.82871    604.75568    573.88099     -0.10136      3.56554      1.77169     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45805   0.19873**********
   11443 2017  8 21 15  9 11 311  4.8787    179.82950    604.78725    573.90984     -0.10129      3.55756      1.76722     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45769   0.19873**********
   11444 2017  8 21 15  9 16 189  4.8787    179.83028    604.81819    573.93878     -0.10122      3.55926      1.76512     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45734   0.19873**********
   11445 2017  8 21 15  9 21  68  4.8787    179.83106    604.84916    573.96771     -0.10116      3.55572      1.76678     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45699   0.19873**********
   11446 2017  8 21 15  9 25 947  4.8787    179.83185    604.88081    573.99651     -0.10110      3.53088      1.76370     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45663   0.19873**********
   11447 2017  8 21 15  9 30 826  4.8787    179.83263    604.91315    574.02519     -0.10105      3.52785      1.76228     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45628   0.19873**********
   11448 2017  8 21 15  9 35 704  4.8787    179.83342    604.94560    574.05371     -0.10100      3.53154      1.76423     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45592   0.19873**********
   11449 2017  8 21 15  9 40 583  4.8787    179.83421    604.97745    574.08216     -0.10095      3.54656      1.76178     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45557   0.19873**********
   11450 2017  8 21 15  9 45 462  4.8786    179.83500    605.00883    574.11036     -0.10090      3.56027      1.76166     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45521   0.19873**********
   11451 2017  8 21 15  9 50 340  4.8786    179.83580    605.04042    574.13854     -0.10086      3.57267      1.76343     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45486   0.19873**********
   11452 2017  8 21 15  9 55 219  4.8786    179.83659    605.07267    574.16648     -0.10082      3.58361      1.76198     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45450   0.19873**********
   11453 2017  8 21 15 10  0  97  4.8786    179.83739    605.10528    574.19419     -0.10077      3.59287      1.76257     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45415   0.19873**********
   11454 2017  8 21 15 10  4 976  4.8786    179.83819    605.13764    574.22205     -0.10071      3.60025      1.76424     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45379   0.19873**********
   11455 2017  8 21 15 10  9 854  4.8786    179.83899    605.16930    574.24973     -0.10064      3.61466      1.76414     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45344   0.19873**********
   11456 2017  8 21 15 10 14 733  4.8786    179.83980    605.20060    574.27736     -0.10057      3.63349      1.76405     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45308   0.19873**********
   11457 2017  8 21 15 10 19 612  4.8785    179.84060    605.23208    574.30506     -0.10046      3.64925      1.76384     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45273   0.19872**********
   11458 2017  8 21 15 10 24 490  4.8785    179.84141    605.26392    574.33262     -0.10034      3.66113      1.76256     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45237   0.19872**********
   11459 2017  8 21 15 10 29 369  4.8785    179.84222    605.29582    574.36005     -0.10018      3.66877      1.76278     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45202   0.19872**********
   11460 2017  8 21 15 10 34 247  4.8785    179.84303    605.32722    574.38754     -0.09999      3.67196      1.76014     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45166   0.19872**********
   11461 2017  8 21 15 10 39 126  4.8785    179.84384    605.35805    574.41490     -0.09979      3.67065      1.75895     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45131   0.19872**********
   11462 2017  8 21 15 10 44   4  4.8785    179.84465    605.38890    574.44218     -0.09956      3.66504      1.75903     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45095   0.19872**********
   11463 2017  8 21 15 10 48 883  4.8785    179.84546    605.42038    574.46945     -0.09932      3.65557      1.75518     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45060   0.19872**********
   11464 2017  8 21 15 10 53 761  4.8784    179.84627    605.45245    574.49677     -0.09907      3.64311      1.75216     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.45024   0.19872**********
   11465 2017  8 21 15 10 58 639  4.8784    179.84708    605.48463    574.52424     -0.09882      3.62814      1.75007     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44989   0.19872**********
   11466 2017  8 21 15 11  3 518  4.8784    179.84789    605.51709    574.55173     -0.09858      3.61070      1.74846     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44953   0.19872**********
   11467 2017  8 21 15 11  8 396  4.8784    179.84870    605.54944    574.57917     -0.09834      3.59103      1.74637     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44918   0.19872**********
   11468 2017  8 21 15 11 13 275  4.8784    179.84951    605.58156    574.60677     -0.09810      3.56968      1.74512     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44883   0.19872**********
   11469 2017  8 21 15 11 18 153  4.8784    179.85032    605.61362    574.63434     -0.09789      3.54704      1.74330     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44847   0.19872**********
   11470 2017  8 21 15 11 23  31  4.8784    179.85113    605.64586    574.66191     -0.09769      3.52349      1.74370     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44812   0.19872**********
   11471 2017  8 21 15 11 27 910  4.8784    179.85194    605.67831    574.68962     -0.09751      3.49975      1.74245     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44776   0.19872**********
   11472 2017  8 21 15 11 32 788  4.8784    179.85275    605.71075    574.71741     -0.09735      3.47668      1.74288     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44741   0.19872**********
   11473 2017  8 21 15 11 37 666  4.8783    179.85356    605.74293    574.74517     -0.09722      3.45490      1.74382     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44705   0.19872**********
   11474 2017  8 21 15 11 42 545  4.8783    179.85437    605.77497    574.77301     -0.09710      3.43501      1.74381     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44670   0.19872**********
   11475 2017  8 21 15 11 47 423  4.8783    179.85518    605.80750    574.80103     -0.09699      3.41731      1.74435     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44634   0.19872**********
   11476 2017  8 21 15 11 52 301  4.8783    179.85599    605.84094    574.82902     -0.09689      3.40199      1.74712     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44599   0.19872**********
   11477 2017  8 21 15 11 57 180  4.8783    179.85681    605.87386    574.85702     -0.09677      3.38921      1.74881     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44563   0.19872**********
   11478 2017  8 21 15 12  2  58  4.8783    179.85762    605.90642    574.88530     -0.09664      3.37910      1.75148     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44528   0.19872**********
   11479 2017  8 21 15 12  6 936  4.8783    179.85843    605.93915    574.91357     -0.09649      3.37178      1.75479     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44492   0.19872**********
   11480 2017  8 21 15 12 11 815  4.8783    179.85925    605.97239    574.94187     -0.09632      3.37461      1.75604     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44457   0.19872**********
   11481 2017  8 21 15 12 16 693  4.8783    179.86006    606.00586    574.97021     -0.09616      3.39121      1.76012     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44421   0.19872**********
   11482 2017  8 21 15 12 21 571  4.8782    179.86087    606.03897    574.99866     -0.09599      3.40549      1.76343     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44386   0.19872**********
   11483 2017  8 21 15 12 26 449  4.8782    179.86169    606.07142    575.02710     -0.09583      3.41909      1.76730     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44350   0.19872**********
   11484 2017  8 21 15 12 31 328  4.8782    179.86251    606.10369    575.05562     -0.09567      3.43450      1.77188     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44315   0.19872**********
   11485 2017  8 21 15 12 36 206  4.8782    179.86332    606.13635    575.08409     -0.09552      3.45192      1.77419     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44279   0.19871**********
   11486 2017  8 21 15 12 41  84  4.8782    179.86414    606.16946    575.11256     -0.09536      3.46963      1.77847     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44244   0.19871**********
   11487 2017  8 21 15 12 45 962  4.8782    179.86496    606.20254    575.14102     -0.09520      3.49084      1.78216     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44208   0.19871**********
   11488 2017  8 21 15 12 50 840  4.8782    179.86578    606.23500    575.16960     -0.09503      3.51386      1.78310     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44173   0.19871**********
   11489 2017  8 21 15 12 55 718  4.8782    179.86660    606.26667    575.19830     -0.09486      3.53743      1.78740     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44138   0.19871**********
   11490 2017  8 21 15 13  0 597  4.8781    179.86743    606.29801    575.22693     -0.09470      3.56239      1.78946     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44102   0.19871**********
   11491 2017  8 21 15 13  5 475  4.8781    179.86825    606.32981    575.25566     -0.09455      3.58590      1.78878     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44067   0.19871**********
   11492 2017  8 21 15 13 10 353  4.8781    179.86908    606.36168    575.28448     -0.09443      3.60887      1.79388     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.44031   0.19871**********
   11493 2017  8 21 15 13 15 231  4.8781    179.86990    606.39360    575.31330     -0.09437      3.64019      1.79500     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43996   0.19871**********
   11494 2017  8 21 15 13 20 109  4.8781    179.87073    606.42552    575.34210     -0.09435      3.67873      1.79651     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43960   0.19871**********
   11495 2017  8 21 15 13 24 987  4.8781    179.87156    606.45728    575.37082     -0.09437      3.71730      1.80023     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43925   0.19871**********
   11496 2017  8 21 15 13 29 865  4.8781    179.87240    606.48889    575.39967     -0.09442      3.75602      1.80009     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43889   0.19871**********
   11497 2017  8 21 15 13 34 743  4.8780    179.87323    606.52059    575.42838     -0.09447      3.79388      1.80265     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43854   0.19871**********
   11498 2017  8 21 15 13 39 621  4.8780    179.87407    606.55261    575.45724     -0.09451      3.82762      1.80343     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43818   0.19871**********
   11499 2017  8 21 15 13 44 499  4.8780    179.87490    606.58491    575.48618     -0.09450      3.85747      1.80330     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43783   0.19871**********
   11500 2017  8 21 15 13 49 377  4.8780    179.87574    606.61729    575.51510     -0.09445      3.88518      1.80393     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43747   0.19871**********
   11501 2017  8 21 15 13 54 255  4.8780    179.87659    606.64970    575.54421     -0.09433      3.92151      1.80712     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43712   0.19871**********
   11502 2017  8 21 15 13 59 133  4.8780    179.87743    606.68229    575.57316     -0.09417      3.95469      1.80503     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43676   0.19871**********
   11503 2017  8 21 15 14  4  11  4.8780    179.87827    606.71562    575.60212     -0.09398      3.98422      1.80779     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43641   0.19871**********
   11504 2017  8 21 15 14  8 889  4.8779    179.87912    606.74892    575.63110     -0.09377      4.00943      1.81208     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43605   0.19871**********
   11505 2017  8 21 15 14 13 767  4.8779    179.87997    606.78218    575.66005     -0.09356      4.02963      1.81045     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43570   0.19871**********
   11506 2017  8 21 15 14 18 645  4.8779    179.88081    606.81589    575.68901     -0.09338      4.04454      1.81171     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43534   0.19871**********
   11507 2017  8 21 15 14 23 523  4.8779    179.88166    606.85032    575.71804     -0.09320      4.05396      1.81310     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43499   0.19871**********
   11508 2017  8 21 15 14 28 401  4.8779    179.88251    606.88509    575.74692     -0.09301      4.05783      1.81235     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43464   0.19871**********
   11509 2017  8 21 15 14 33 279  4.8779    179.88335    606.91958    575.77585     -0.09281      4.05625      1.81579     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43428   0.19871**********
   11510 2017  8 21 15 14 38 157  4.8779    179.88420    606.95344    575.80475     -0.09258      4.04943      1.81853     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43393   0.19871**********
   11511 2017  8 21 15 14 43  34  4.8779    179.88505    606.98712    575.83367     -0.09233      4.03770      1.81849     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43357   0.19871**********
   11512 2017  8 21 15 14 47 912  4.8779    179.88590    607.02119    575.86242     -0.09205      4.02147      1.82211     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43322   0.19870**********
   11513 2017  8 21 15 14 52 790  4.8778    179.88674    607.05570    575.89105     -0.09177      4.00121      1.82324     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43286   0.19870**********
   11514 2017  8 21 15 14 57 668  4.8778    179.88759    607.09020    575.91965     -0.09150      3.97737      1.82416     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43251   0.19870**********
   11515 2017  8 21 15 15  2 546  4.8778    179.88844    607.12405    575.94821     -0.09125      3.95040      1.82827     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43215   0.19870**********
   11516 2017  8 21 15 15  7 424  4.8778    179.88929    607.15738    575.97668     -0.09103      3.92076      1.82845     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43180   0.19870**********
   11517 2017  8 21 15 15 12 301  4.8778    179.89014    607.19122    576.00506     -0.09084      3.88890      1.82950     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43144   0.19870**********
   11518 2017  8 21 15 15 17 179  4.8778    179.89098    607.22515    576.03357     -0.09068      3.85526      1.83222     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43109   0.19870**********
   11519 2017  8 21 15 15 22  57  4.8778    179.89183    607.25917    576.06205     -0.09053      3.82023      1.83142     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43073   0.19870**********
   11520 2017  8 21 15 15 26 935  4.8778    179.89268    607.29339    576.09052     -0.09038      3.78417      1.83179     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43038   0.19870**********
   11521 2017  8 21 15 15 31 812  4.8778    179.89352    607.32766    576.11896     -0.09022      3.74747      1.83421     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.43002   0.19870**********
   11522 2017  8 21 15 15 36 690  4.8777    179.89437    607.36163    576.14727     -0.09004      3.71044      1.83289     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42967   0.19870**********
   11523 2017  8 21 15 15 41 568  4.8777    179.89522    607.39511    576.17556     -0.08984      3.67346      1.83340     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42931   0.19870**********
   11524 2017  8 21 15 15 46 446  4.8777    179.89607    607.42823    576.20391     -0.08961      3.63696      1.83502     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42896   0.19870**********
   11525 2017  8 21 15 15 51 323  4.8777    179.89692    607.46117    576.23217     -0.08937      3.60206      1.83452     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42860   0.19870**********
   11526 2017  8 21 15 15 56 201  4.8777    179.89777    607.49396    576.26046     -0.08910      3.57561      1.83459     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42825   0.19870**********
   11527 2017  8 21 15 16  1  79  4.8777    179.89862    607.52645    576.28888     -0.08883      3.54713      1.83331     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42790   0.19870**********
   11528 2017  8 21 15 16  5 956  4.8777    179.89947    607.55848    576.31714     -0.08860      3.52071      1.83157     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42754   0.19870**********
   11529 2017  8 21 15 16 10 834  4.8777    179.90032    607.59010    576.34556     -0.08844      3.51362      1.83034     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42719   0.19870**********
   11530 2017  8 21 15 16 15 712  4.8776    179.90118    607.62154    576.37406     -0.08829      3.50511      1.82756     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42683   0.19870**********
   11531 2017  8 21 15 16 20 589  4.8776    179.90203    607.65291    576.40270     -0.08813      3.48442      1.82497     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42648   0.19870**********
   11532 2017  8 21 15 16 25 467  4.8776    179.90288    607.68415    576.43140     -0.08796      3.48854      1.82282     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42612   0.19870**********
   11533 2017  8 21 15 16 30 345  4.8776    179.90374    607.71504    576.46021     -0.08778      3.48892      1.81993     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42577   0.19870**********
   11534 2017  8 21 15 16 35 222  4.8776    179.90460    607.74556    576.48896     -0.08761      3.43622      1.81691     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42541   0.19870**********
   11535 2017  8 21 15 16 40 100  4.8776    179.90546    607.77601    576.51782     -0.08744      3.44634      1.81452     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42506   0.19870**********
   11536 2017  8 21 15 16 44 977  4.8776    179.90632    607.80676    576.54675     -0.08729      3.45566      1.81313     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42470   0.19870**********
   11537 2017  8 21 15 16 49 855  4.8776    179.90718    607.83792    576.57577     -0.08715      3.46407      1.81236     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42435   0.19870**********
   11538 2017  8 21 15 16 54 732  4.8775    179.90805    607.86931    576.60487     -0.08704      3.47224      1.81166     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42399   0.19870**********
   11539 2017  8 21 15 16 59 610  4.8775    179.90892    607.90070    576.63396     -0.08696      3.48108      1.81114     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42364   0.19870**********
   11540 2017  8 21 15 17  4 487  4.8775    179.90979    607.93215    576.66294     -0.08690      3.49023      1.81356     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42328   0.19869**********
   11541 2017  8 21 15 17  9 365  4.8775    179.91066    607.96393    576.69169     -0.08686      3.49929      1.81390     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42293   0.19869**********
   11542 2017  8 21 15 17 14 242  4.8775    179.91153    607.99617    576.72068     -0.08684      3.50800      1.81432     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42257   0.19869**********
   11543 2017  8 21 15 17 19 120  4.8775    179.91240    608.02877    576.74954     -0.08684      3.51614      1.82014     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42222   0.19869**********
   11544 2017  8 21 15 17 23 997  4.8775    179.91328    608.06150    576.77827     -0.08685      3.52371      1.81906     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42187   0.19869**********
   11545 2017  8 21 15 17 28 875  4.8774    179.91416    608.09430    576.80715     -0.08687      3.53113      1.82023     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42151   0.19869**********
   11546 2017  8 21 15 17 33 752  4.8774    179.91504    608.12736    576.83589     -0.08691      3.53856      1.82312     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42116   0.19869**********
   11547 2017  8 21 15 17 38 630  4.8774    179.91592    608.16089    576.86452     -0.08696      3.54513      1.82354     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42080   0.19869**********
   11548 2017  8 21 15 17 43 507  4.8774    179.91680    608.19480    576.89315     -0.08704      3.55763      1.82677     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42045   0.19869**********
   11549 2017  8 21 15 17 48 384  4.8774    179.91768    608.22876    576.92178     -0.08714      3.58380      1.82869     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.42009   0.19869**********
   11550 2017  8 21 15 17 53 262  4.8774    179.91856    608.26256    576.95023     -0.08724      3.57335      1.83055     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41974   0.19869**********
   11551 2017  8 21 15 17 58 139  4.8774    179.91944    608.29635    576.97869     -0.08734      3.58558      1.83254     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41938   0.19869**********
   11552 2017  8 21 15 18  3  16  4.8774    179.92032    608.33037    577.00696     -0.08742      3.61227      1.83741     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41903   0.19869**********
   11553 2017  8 21 15 18  7 894  4.8773    179.92120    608.36473    577.03532     -0.08749      3.64080      1.83925     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41867   0.19869**********
