GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001 Eddy Scaling:     1.000
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T Updated Turbulent Conduction:  F
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    9157 2002  3 18 12  4 51 598  4.8871    173.12908    991.31906    924.46059     -0.02375      7.77584      4.20303    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.26198  -0.01306  -1.00000
    9159 2002  3 18 12  5  1 372  4.8871    173.12996    991.46915    924.59345     -0.02393      7.78408      4.20002    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.26127  -0.01306  -1.00000
    9161 2002  3 18 12  5 11 147  4.8872    173.13084    991.61907    924.72653     -0.02411      7.79057      4.19798    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.26056  -0.01306  -1.00000
    9163 2002  3 18 12  5 20 921  4.8873    173.13173    991.76882    924.85977     -0.02429      7.80112      4.19670    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.25985  -0.01306  -1.00000
    9165 2002  3 18 12  5 30 696  4.8874    173.13262    991.91845    924.99306     -0.02446      7.82227      4.19667    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.25914  -0.01306  -1.00000
    9167 2002  3 18 12  5 40 471  4.8874    173.13351    992.06798    925.12627     -0.02462      7.83135      4.19837    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.25843  -0.01306  -1.00000
    9169 2002  3 18 12  5 50 246  4.8875    173.13441    992.21744    925.25946     -0.02478      7.84586      4.20029    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.25771  -0.01306  -1.00000
    9171 2002  3 18 12  6  0  21  4.8876    173.13531    992.36688    925.39253     -0.02494      7.85712      4.20167    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.25700  -0.01306  -1.00000
    9174 2002  3 18 12  6 14 684  4.8877    173.13667    992.59104    925.59194     -0.02518      7.86645      4.20140    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.25594  -0.01305  -1.00000
    9176 2002  3 18 12  6 24 459  4.8878    173.13758    992.74054    925.72492     -0.02533      7.86096      4.20002    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.25523  -0.01305  -1.00000
    9178 2002  3 18 12  6 34 235  4.8878    173.13849    992.89012    925.85797     -0.02548      7.85762      4.19702    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.25452  -0.01305  -1.00000
    9180 2002  3 18 12  6 44  11  4.8879    173.13940    993.03983    925.99124     -0.02563      7.83992      4.19255    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.25380  -0.01305  -1.00000
    9182 2002  3 18 12  6 53 787  4.8880    173.14032    993.18968    926.12463     -0.02578      7.76768      4.18676    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.25309  -0.01305  -1.00000
    9184 2002  3 18 12  7  3 563  4.8881    173.14124    993.33971    926.25866     -0.02593      7.78388      4.18015    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.25238  -0.01305  -1.00000
    9186 2002  3 18 12  7 13 339  4.8881    173.14217    993.48992    926.39235     -0.02608      7.76608      4.17419    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.25167  -0.01305  -1.00000
    9188 2002  3 18 12  7 23 115  4.8882    173.14310    993.64034    926.52606     -0.02624      7.71418      4.16990    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.25096  -0.01305  -1.00000
    9190 2002  3 18 12  7 32 892  4.8883    173.14403    993.79096    926.66027     -0.02640      7.69364      4.16489    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.25025  -0.01305  -1.00000
    9192 2002  3 18 12  7 42 669  4.8883    173.14497    993.94180    926.79416     -0.02656      7.67635      4.16208    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24954  -0.01305  -1.00000
    9194 2002  3 18 12  7 52 445  4.8884    173.14590    994.09283    926.92815     -0.02673      7.65807      4.15954    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24883  -0.01305  -1.00000
    9196 2002  3 18 12  8  2 222  4.8885    173.14685    994.24403    927.06200     -0.02690      7.65150      4.15851    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24812  -0.01305  -1.00000
    9198 2002  3 18 12  8 11 999  4.8886    173.14779    994.39537    927.19578     -0.02708      7.65668      4.15929    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24741  -0.01304  -1.00000
    9200 2002  3 18 12  8 21 777  4.8886    173.14875    994.54682    927.32914     -0.02726      7.64546      4.15940    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24670  -0.01304  -1.00000
    9202 2002  3 18 12  8 31 554  4.8887    173.14970    994.69835    927.46246     -0.02744      7.66532      4.15861    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24598  -0.01304  -1.00000
    9204 2002  3 18 12  8 41 331  4.8888    173.15066    994.84992    927.59555     -0.02762      7.64377      4.15731    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24527  -0.01304  -1.00000
    9206 2002  3 18 12  8 51 109  4.8888    173.15162    995.00150    927.72887     -0.02780      7.64023      4.15469    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24456  -0.01304  -1.00000
    9208 2002  3 18 12  9  0 887  4.8889    173.15259    995.15304    927.86197     -0.02799      7.64469      4.14938    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24385  -0.01304  -1.00000
    9210 2002  3 18 12  9 10 665  4.8890    173.15356    995.30448    927.99576     -0.02817      7.58435      4.14587    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24314  -0.01304  -1.00000
    9212 2002  3 18 12  9 20 443  4.8890    173.15454    995.45579    928.12939     -0.02835      7.61454      4.14282    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24243  -0.01304  -1.00000
    9214 2002  3 18 12  9 30 221  4.8891    173.15552    995.60693    928.26300     -0.02853      7.61002      4.13866    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24172  -0.01304  -1.00000
    9217 2002  3 18 12  9 44 889  4.8892    173.15700    995.83326    928.46403     -0.02878      7.58523      4.13683    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24065  -0.01304  -1.00000
    9219 2002  3 18 12  9 54 667  4.8893    173.15798    995.98385    928.59806     -0.02896      7.59868      4.13622    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23994  -0.01304  -1.00000
    9221 2002  3 18 12 10  4 446  4.8894    173.15898    996.13421    928.73203     -0.02913      7.59869      4.13731    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23923  -0.01303  -1.00000
    9223 2002  3 18 12 10 14 225  4.8894    173.15997    996.28430    928.86614     -0.02930      7.62411      4.13755    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23852  -0.01303  -1.00000
    9225 2002  3 18 12 10 24   4  4.8895    173.16098    996.43418    929.00009     -0.02947      7.65042      4.13719    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23781  -0.01303  -1.00000
    9227 2002  3 18 12 10 33 783  4.8896    173.16198    996.58386    929.13455     -0.02963      7.58177      4.13542    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23710  -0.01303  -1.00000
    9229 2002  3 18 12 10 43 562  4.8896    173.16299    996.73339    929.26925     -0.02979      7.62874      4.13238    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23638  -0.01303  -1.00000
    9231 2002  3 18 12 10 53 341  4.8897    173.16400    996.88280    929.40396     -0.02995      7.58736      4.12749    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23567  -0.01303  -1.00000
    9233 2002  3 18 12 11  3 121  4.8898    173.16501    997.03212    929.53925     -0.03011      7.62071      4.12338    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23496  -0.01303  -1.00000
    9235 2002  3 18 12 11 12 900  4.8898    173.16603    997.18135    929.67424     -0.03027      7.63572      4.12355    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23425  -0.01303  -1.00000
    9237 2002  3 18 12 11 22 680  4.8899    173.16705    997.33051    929.80928     -0.03043      7.64900      4.12629    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23354  -0.01303  -1.00000
    9239 2002  3 18 12 11 32 460  4.8900    173.16807    997.47962    929.94429     -0.03059      7.66444      4.12982    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23283  -0.01303  -1.00000
    9241 2002  3 18 12 11 42 240  4.8900    173.16910    997.62868    930.07914     -0.03075      7.67941      4.13416    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23212  -0.01303  -1.00000
    9243 2002  3 18 12 11 52  20  4.8901    173.17013    997.77769    930.21373     -0.03092      7.68690      4.13842    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23141  -0.01303  -1.00000
    9245 2002  3 18 12 12  1 801  4.8902    173.17117    997.92666    930.34815     -0.03109      7.69988      4.14145    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23069  -0.01302  -1.00000
    9247 2002  3 18 12 12 11 581  4.8902    173.17220    998.07560    930.48244     -0.03127      7.70730      4.14349    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22998  -0.01302  -1.00000
    9249 2002  3 18 12 12 21 362  4.8903    173.17325    998.22454    930.61664     -0.03145      7.70425      4.14394    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22927  -0.01302  -1.00000
    9251 2002  3 18 12 12 31 143  4.8904    173.17429    998.37351    930.75081     -0.03163      7.70110      4.14493    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22856  -0.01302  -1.00000
    9253 2002  3 18 12 12 40 923  4.8904    173.17534    998.52256    930.88477     -0.03182      7.69607      4.14803    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22785  -0.01302  -1.00000
    9255 2002  3 18 12 12 50 704  4.8905    173.17639    998.67174    931.01861     -0.03200      7.69028      4.15239    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22714  -0.01302  -1.00000
    9257 2002  3 18 12 13  0 486  4.8906    173.17745    998.82107    931.15219     -0.03219      7.69886      4.15739    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22643  -0.01302  -1.00000
    9259 2002  3 18 12 13 10 267  4.8906    173.17851    998.97056    931.28530     -0.03238      7.70690      4.16325    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22572  -0.01302  -1.00000
    9261 2002  3 18 12 13 20  48  4.8907    173.17958    999.12023    931.41803     -0.03257      7.71190      4.16763    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22500  -0.01302  -1.00000
    9264 2002  3 18 12 13 34 721  4.8908    173.18119    999.34509    931.61659     -0.03285      7.68441      4.17330    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22394  -0.01302  -1.00000
    9266 2002  3 18 12 13 44 502  4.8909    173.18226    999.49521    931.74871     -0.03302      7.70161      4.17619    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22323  -0.01302  -1.00000
    9268 2002  3 18 12 13 54 284  4.8909    173.18334    999.64546    931.88053     -0.03320      7.72340      4.17914    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22251  -0.01301  -1.00000
    9270 2002  3 18 12 14  4  66  4.8910    173.18443    999.79583    932.01201     -0.03336      7.71069      4.18252    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22180  -0.01301  -1.00000
    9272 2002  3 18 12 14 13 848  4.8911    173.18551    999.94626    932.14330     -0.03353      7.75053      4.18446    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22109  -0.01301  -1.00000
    9274 2002  3 18 12 14 23 630  4.8911    173.18660   1000.09673    932.27427     -0.03369      7.74783      4.18463    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22038  -0.01301  -1.00000
    9276 2002  3 18 12 14 33 413  4.8912    173.18770   1000.24721    932.40562     -0.03384      7.74571      4.18405    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21967  -0.01301  -1.00000
    9278 2002  3 18 12 14 43 195  4.8913    173.18879   1000.39768    932.53686     -0.03400      7.76498      4.18276    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21896  -0.01301  -1.00000
    9280 2002  3 18 12 14 52 978  4.8913    173.18989   1000.54809    932.66803     -0.03416      7.78564      4.18158    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21825  -0.01301  -1.00000
    9282 2002  3 18 12 15  2 761  4.8914    173.19099   1000.69843    932.79882     -0.03432      7.81145      4.18127    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21753  -0.01301  -1.00000
    9284 2002  3 18 12 15 12 544  4.8915    173.19210   1000.84864    932.92977     -0.03449      7.83603      4.18353    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21682  -0.01301  -1.00000
    9286 2002  3 18 12 15 22 327  4.8915    173.19321   1000.99873    933.06039     -0.03467      7.86222      4.18650    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21611  -0.01301  -1.00000
    9288 2002  3 18 12 15 32 110  4.8916    173.19432   1001.14871    933.19086     -0.03484      7.89239      4.18936    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21540  -0.01301  -1.00000
    9290 2002  3 18 12 15 41 893  4.8917    173.19544   1001.29860    933.32121     -0.03503      7.92321      4.19157    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21469  -0.01301  -1.00000
    9292 2002  3 18 12 15 51 677  4.8917    173.19656   1001.44842    933.45138     -0.03521      7.92606      4.19171    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21398  -0.01300  -1.00000
    9294 2002  3 18 12 16  1 460  4.8918    173.19768   1001.59819    933.58173     -0.03539      7.96187      4.19034    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21327  -0.01300  -1.00000
    9296 2002  3 18 12 16 11 244  4.8919    173.19881   1001.74790    933.71214     -0.03557      7.98785      4.18757    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21255  -0.01300  -1.00000
    9298 2002  3 18 12 16 21  28  4.8919    173.19994   1001.89756    933.84284     -0.03576      8.00173      4.18324    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21184  -0.01300  -1.00000
    9300 2002  3 18 12 16 30 812  4.8920    173.20108   1002.04717    933.97388     -0.03594      8.01101      4.17897    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21113  -0.01300  -1.00000
    9302 2002  3 18 12 16 40 596  4.8920    173.20222   1002.19674    934.10502     -0.03612      8.01335      4.17536    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21042  -0.01300  -1.00000
    9304 2002  3 18 12 16 50 380  4.8921    173.20336   1002.34629    934.23666     -0.03630      8.00594      4.17213    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20971  -0.01300  -1.00000
    9306 2002  3 18 12 17  0 164  4.8922    173.20451   1002.49582    934.36842     -0.03647      7.99708      4.16781    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20900  -0.01300  -1.00000
    9309 2002  3 18 12 17 14 841  4.8923    173.20624   1002.72008    934.56659     -0.03671      7.97700      4.16058    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20793  -0.01300  -1.00000
    9311 2002  3 18 12 17 24 625  4.8923    173.20739   1002.86960    934.69901     -0.03688      7.95091      4.15564    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20722  -0.01300  -1.00000
    9313 2002  3 18 12 17 34 410  4.8924    173.20855   1003.01914    934.83177     -0.03705      7.91548      4.15031    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20651  -0.01300  -1.00000
    9315 2002  3 18 12 17 44 195  4.8924    173.20971   1003.16873    934.96489     -0.03722      7.87496      4.14326    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20579  -0.01299  -1.00000
    9317 2002  3 18 12 17 53 980  4.8925    173.21088   1003.31838    935.09822     -0.03739      7.82688      4.13656    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20508  -0.01299  -1.00000
    9319 2002  3 18 12 18  3 765  4.8926    173.21205   1003.46809    935.23195     -0.03757      7.77426      4.12943    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20437  -0.01299  -1.00000
    9321 2002  3 18 12 18 13 550  4.8926    173.21322   1003.61787    935.36580     -0.03774      7.72316      4.12153    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20366  -0.01299  -1.00000
    9323 2002  3 18 12 18 23 336  4.8927    173.21439   1003.76770    935.50005     -0.03792      7.66350      4.11390    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20295  -0.01299  -1.00000
    9325 2002  3 18 12 18 33 121  4.8928    173.21557   1003.91759    935.63453     -0.03810      7.61320      4.10443    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20224  -0.01299  -1.00000
    9327 2002  3 18 12 18 42 907  4.8928    173.21675   1004.06751    935.76948     -0.03827      7.56727      4.09553    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20153  -0.01299  -1.00000
    9329 2002  3 18 12 18 52 693  4.8929    173.21794   1004.21742    935.90440     -0.03845      7.52473      4.08837    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20081  -0.01299  -1.00000
    9331 2002  3 18 12 19  2 478  4.8929    173.21913   1004.36729    936.03954     -0.03863      7.49691      4.08233    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20010  -0.01299  -1.00000
    9333 2002  3 18 12 19 12 264  4.8930    173.22032   1004.51708    936.17481     -0.03881      7.47752      4.07756    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19939  -0.01299  -1.00000
    9335 2002  3 18 12 19 22  50  4.8931    173.22152   1004.66678    936.31000     -0.03898      7.45778      4.07384    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19868  -0.01299  -1.00000
    9337 2002  3 18 12 19 31 837  4.8931    173.22272   1004.81638    936.44516     -0.03915      7.44012      4.06923    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19797  -0.01299  -1.00000
    9339 2002  3 18 12 19 41 623  4.8932    173.22393   1004.96589    936.58026     -0.03932      7.39172      4.06531    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19726  -0.01298  -1.00000
    9341 2002  3 18 12 19 51 409  4.8932    173.22513   1005.11534    936.71540     -0.03949      7.36685      4.06086    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19654  -0.01298  -1.00000
    9343 2002  3 18 12 20  1 196  4.8933    173.22634   1005.26474    936.85059     -0.03965      7.37611      4.05699    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19583  -0.01298  -1.00000
    9345 2002  3 18 12 20 10 983  4.8934    173.22755   1005.41410    936.98578     -0.03982      7.35037      4.05379    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19512  -0.01298  -1.00000
    9347 2002  3 18 12 20 20 770  4.8934    173.22877   1005.56348    937.12075     -0.03999      7.36267      4.05123    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19441  -0.01298  -1.00000
    9349 2002  3 18 12 20 30 557  4.8935    173.22999   1005.71290    937.25583     -0.04015      7.37671      4.05027    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19370  -0.01298  -1.00000
    9351 2002  3 18 12 20 40 344  4.8935    173.23121   1005.86237    937.39059     -0.04032      7.33393      4.04971    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19298  -0.01298  -1.00000
    9353 2002  3 18 12 20 50 131  4.8936    173.23244   1006.01193    937.52532     -0.04050      7.37591      4.04986    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19227  -0.01298  -1.00000
    9356 2002  3 18 12 21  4 812  4.8937    173.23428   1006.23642    937.72695     -0.04077      7.38206      4.05064    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19121  -0.01298  -1.00000
    9358 2002  3 18 12 21 14 599  4.8938    173.23551   1006.38616    937.86121     -0.04095      7.41944      4.05056    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19049  -0.01298  -1.00000
    9360 2002  3 18 12 21 24 387  4.8938    173.23675   1006.53597    937.99525     -0.04113      7.44711      4.05165    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18978  -0.01298  -1.00000
    9362 2002  3 18 12 21 34 175  4.8939    173.23799   1006.68582    938.12902     -0.04132      7.43383      4.05256    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18907  -0.01298  -1.00000
    9364 2002  3 18 12 21 43 962  4.8939    173.23924   1006.83569    938.26290     -0.04150      7.46246      4.05385    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18836  -0.01297  -1.00000
    9366 2002  3 18 12 21 53 750  4.8940    173.24048   1006.98554    938.39645     -0.04169      7.50100      4.05604    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18765  -0.01297  -1.00000
    9368 2002  3 18 12 22  3 538  4.8940    173.24174   1007.13536    938.52987     -0.04188      7.50130      4.05819    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18693  -0.01297  -1.00000
    9370 2002  3 18 12 22 13 327  4.8941    173.24299   1007.28510    938.66313     -0.04206      7.54074      4.06140    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18622  -0.01297  -1.00000
    9372 2002  3 18 12 22 23 115  4.8942    173.24425   1007.43475    938.79617     -0.04225      7.57036      4.06484    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18551  -0.01297  -1.00000
    9374 2002  3 18 12 22 32 903  4.8942    173.24552   1007.58433    938.92897     -0.04244      7.57317      4.06754    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18480  -0.01297  -1.00000
    9376 2002  3 18 12 22 42 692  4.8943    173.24678   1007.73382    939.06172     -0.04262      7.61100      4.07056    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18409  -0.01297  -1.00000
    9378 2002  3 18 12 22 52 480  4.8943    173.24805   1007.88325    939.19412     -0.04280      7.61513      4.07354    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18338  -0.01297  -1.00000
    9380 2002  3 18 12 23  2 269  4.8944    173.24933   1008.03264    939.32664     -0.04298      7.63213      4.07533    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18266  -0.01297  -1.00000
    9382 2002  3 18 12 23 12  58  4.8945    173.25061   1008.18197    939.45894     -0.04315      7.65000      4.07743    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18195  -0.01297  -1.00000
    9384 2002  3 18 12 23 21 847  4.8945    173.25189   1008.33130    939.59109     -0.04332      7.65521      4.07977    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18124  -0.01297  -1.00000
    9386 2002  3 18 12 23 31 636  4.8946    173.25317   1008.48066    939.72340     -0.04350      7.66854      4.08145    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18053  -0.01296  -1.00000
    9388 2002  3 18 12 23 41 425  4.8946    173.25446   1008.63007    939.85552     -0.04367      7.68998      4.08389    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17982  -0.01296  -1.00000
    9390 2002  3 18 12 23 51 215  4.8947    173.25575   1008.77955    939.98763     -0.04383      7.68339      4.08568    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17910  -0.01296  -1.00000
    9392 2002  3 18 12 24  1   4  4.8947    173.25704   1008.92910    940.11967     -0.04400      7.69669      4.08757    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17839  -0.01296  -1.00000
    9394 2002  3 18 12 24 10 794  4.8948    173.25834   1009.07871    940.25167     -0.04416      7.70267      4.08936    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17768  -0.01296  -1.00000
    9396 2002  3 18 12 24 20 583  4.8948    173.25963   1009.22839    940.38354     -0.04432      7.70496      4.08957    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17697  -0.01296  -1.00000
    9398 2002  3 18 12 24 30 373  4.8949    173.26093   1009.37811    940.51563     -0.04448      7.71307      4.08983    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17626  -0.01296  -1.00000
    9400 2002  3 18 12 24 40 163  4.8950    173.26224   1009.52787    940.64754     -0.04464      7.71051      4.09034    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17554  -0.01296  -1.00000
    9403 2002  3 18 12 24 54 848  4.8950    173.26420   1009.75255    940.84553     -0.04489      7.71271      4.09111    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17448  -0.01296  -1.00000
    9405 2002  3 18 12 25  4 638  4.8951    173.26551   1009.90234    940.97758     -0.04507      7.72786      4.09156    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17376  -0.01296  -1.00000
    9407 2002  3 18 12 25 14 428  4.8951    173.26682   1010.05211    941.10951     -0.04524      7.71147      4.09084    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17305  -0.01296  -1.00000
    9409 2002  3 18 12 25 24 219  4.8952    173.26814   1010.20184    941.24155     -0.04543      7.72922      4.09038    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17234  -0.01296  -1.00000
    9411 2002  3 18 12 25 34   9  4.8953    173.26946   1010.35153    941.37353     -0.04561      7.71127      4.08965    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17163  -0.01295  -1.00000
    9413 2002  3 18 12 25 43 800  4.8953    173.27078   1010.50118    941.50561     -0.04580      7.70811      4.08826    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17092  -0.01295  -1.00000
    9415 2002  3 18 12 25 53 591  4.8954    173.27211   1010.65078    941.63770     -0.04599      7.70621      4.08712    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17020  -0.01295  -1.00000
    9417 2002  3 18 12 26  3 382  4.8954    173.27344   1010.80034    941.76969     -0.04618      7.69592      4.08537    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16949  -0.01295  -1.00000
