    9539 2002  3 18 12 36 10 612  4.8985    173.15760   1079.51915   1001.63486     -0.05561      8.50682      4.53768    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12533  -0.01290**********
    9541 2002  3 18 12 36 20 409  4.8986    173.15887   1079.69491   1001.79136     -0.05576      8.50183      4.53693    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12462  -0.01290**********
    9543 2002  3 18 12 36 30 206  4.8986    173.16015   1079.87067   1001.94760     -0.05592      8.49927      4.53628    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12391  -0.01290**********
    9545 2002  3 18 12 36 40   4  4.8986    173.16144   1080.04643   1002.10376     -0.05608      8.49762      4.53555    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12320  -0.01290**********
    9548 2002  3 18 12 36 54 700  4.8987    173.16337   1080.31005   1002.33754     -0.05632      8.50053      4.53307    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12213  -0.01290**********
    9550 2002  3 18 12 37  4 497  4.8987    173.16467   1080.48578   1002.49325     -0.05649      8.44989      4.52987    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12142  -0.01289**********
    9552 2002  3 18 12 37 14 295  4.8988    173.16597   1080.66149   1002.64928     -0.05666      8.45574      4.52722    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12070  -0.01289**********
    9554 2002  3 18 12 37 24  92  4.8988    173.16728   1080.83720   1002.80468     -0.05684      8.46113      4.52154    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11999  -0.01289**********
    9556 2002  3 18 12 37 33 890  4.8988    173.16859   1081.01295   1002.96093     -0.05702      8.38452      4.51650    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11928  -0.01289**********
    9558 2002  3 18 12 37 43 688  4.8989    173.16991   1081.18876   1003.11684     -0.05720      8.41191      4.51347    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11857  -0.01289**********
    9560 2002  3 18 12 37 53 485  4.8989    173.17124   1081.36464   1003.27250     -0.05738      8.40420      4.50907    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11785  -0.01289**********
    9562 2002  3 18 12 38  3 283  4.8989    173.17257   1081.54060   1003.42864     -0.05756      8.38898      4.50561    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11714  -0.01289**********
    9564 2002  3 18 12 38 13  81  4.8990    173.17390   1081.71662   1003.58455     -0.05773      8.40990      4.50059    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11643  -0.01289**********
    9566 2002  3 18 12 38 22 879  4.8990    173.17524   1081.89270   1003.74025     -0.05791      8.37341      4.49730    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11572  -0.01289**********
    9568 2002  3 18 12 38 32 677  4.8990    173.17659   1082.06881   1003.89629     -0.05808      8.40722      4.49399    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11500  -0.01289**********
    9570 2002  3 18 12 38 42 475  4.8991    173.17794   1082.24495   1004.05192     -0.05824      8.43097      4.48932    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11429  -0.01289**********
    9572 2002  3 18 12 38 52 274  4.8991    173.17930   1082.42110   1004.20793     -0.05841      8.40439      4.48490    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11358  -0.01289**********
    9574 2002  3 18 12 39  2  72  4.8991    173.18066   1082.59725   1004.36422     -0.05856      8.39114      4.47880    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11287  -0.01288**********
    9576 2002  3 18 12 39 11 870  4.8992    173.18202   1082.77337   1004.52011     -0.05872      8.34897      4.47238    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11215  -0.01288**********
    9578 2002  3 18 12 39 21 669  4.8992    173.18339   1082.94945   1004.67726     -0.05888      8.37480      4.46646    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11144  -0.01288**********
    9580 2002  3 18 12 39 31 467  4.8992    173.18477   1083.12548   1004.83390     -0.05903      8.40413      4.46305    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11073  -0.01288**********
    9582 2002  3 18 12 39 41 266  4.8993    173.18614   1083.30144   1004.99058     -0.05919      8.42546      4.46060    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11001  -0.01288**********
    9584 2002  3 18 12 39 51  64  4.8993    173.18752   1083.47731   1005.14720     -0.05935      8.44014      4.45930    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10930  -0.01288**********
    9586 2002  3 18 12 40  0 863  4.8993    173.18891   1083.65311   1005.30363     -0.05951      8.44604      4.45811    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10859  -0.01288**********
    9588 2002  3 18 12 40 10 662  4.8994    173.19030   1083.82881   1005.46021     -0.05968      8.44399      4.45614    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10788  -0.01288**********
    9590 2002  3 18 12 40 20 460  4.8994    173.19170   1084.00444   1005.61674     -0.05985      8.44117      4.45423    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10716  -0.01288**********
    9592 2002  3 18 12 40 30 259  4.8994    173.19310   1084.18000   1005.77329     -0.06002      8.42194      4.45169    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10645  -0.01288**********
    9594 2002  3 18 12 40 40  58  4.8995    173.19450   1084.35551   1005.93016     -0.06020      8.41494      4.44881    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10574  -0.01288**********
    9597 2002  3 18 12 40 54 757  4.8995    173.19662   1084.61865   1006.16529     -0.06049      8.37127      4.44374    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10467  -0.01287**********
    9599 2002  3 18 12 41  4 556  4.8995    173.19803   1084.79403   1006.32255     -0.06067      8.35438      4.43871    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10396  -0.01287**********
    9601 2002  3 18 12 41 14 355  4.8996    173.19946   1084.96936   1006.47973     -0.06086      8.28812      4.43498    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10325  -0.01287**********
    9603 2002  3 18 12 41 24 154  4.8996    173.20088   1085.14468   1006.63699     -0.06104      8.28214      4.43129    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10253  -0.01287**********
    9605 2002  3 18 12 41 33 953  4.8996    173.20232   1085.32005   1006.79477     -0.06122      8.27491      4.42657    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10182  -0.01287**********
    9607 2002  3 18 12 41 43 753  4.8997    173.20375   1085.49551   1006.95259     -0.06139      8.23908      4.42184    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10111  -0.01287**********
    9609 2002  3 18 12 41 53 552  4.8997    173.20519   1085.67112   1007.11026     -0.06156      8.20548      4.42020    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10039  -0.01287**********
    9611 2002  3 18 12 42  3 351  4.8997    173.20664   1085.84683   1007.26843     -0.06172      8.22779      4.41894    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09968  -0.01287**********
    9613 2002  3 18 12 42 13 151  4.8998    173.20809   1086.02252   1007.42607     -0.06189      8.23493      4.41899    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09897  -0.01287**********
    9615 2002  3 18 12 42 22 950  4.8998    173.20954   1086.19815   1007.58360     -0.06205      8.22711      4.41982    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09826  -0.01287**********
    9617 2002  3 18 12 42 32 750  4.8998    173.21100   1086.37376   1007.74101     -0.06221      8.23681      4.42107    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09754  -0.01287**********
    9619 2002  3 18 12 42 42 550  4.8999    173.21246   1086.54939   1007.89810     -0.06237      8.25511      4.42238    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09683  -0.01287**********
    9621 2002  3 18 12 42 52 350  4.8999    173.21393   1086.72509   1008.05502     -0.06253      8.26134      4.42354    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09612  -0.01286**********
    9623 2002  3 18 12 43  2 149  4.8999    173.21540   1086.90089   1008.21174     -0.06268      8.26617      4.42473    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09541  -0.01286**********
    9625 2002  3 18 12 43 11 949  4.8999    173.21687   1087.07677   1008.36795     -0.06284      8.21994      4.42310    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09469  -0.01286**********
    9627 2002  3 18 12 43 21 749  4.9000    173.21835   1087.25262   1008.52508     -0.06300      8.24411      4.42219    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09398  -0.01286**********
    9629 2002  3 18 12 43 31 549  4.9000    173.21983   1087.42838   1008.68167     -0.06317      8.27388      4.42247    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09327  -0.01286**********
    9631 2002  3 18 12 43 41 349  4.9000    173.22131   1087.60402   1008.83799     -0.06333      8.28994      4.42407    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09256  -0.01286**********
    9633 2002  3 18 12 43 51 149  4.9001    173.22280   1087.77952   1008.99434     -0.06350      8.30940      4.42697    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09184  -0.01286**********
    9635 2002  3 18 12 44  0 950  4.9001    173.22430   1087.95490   1009.15017     -0.06366      8.33031      4.43025    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09113  -0.01286**********
    9637 2002  3 18 12 44 10 750  4.9001    173.22579   1088.13017   1009.30585     -0.06383      8.34162      4.43291    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09042  -0.01286**********
    9639 2002  3 18 12 44 20 550  4.9001    173.22729   1088.30536   1009.46124     -0.06400      8.35766      4.43547    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08970  -0.01286**********
    9641 2002  3 18 12 44 30 350  4.9002    173.22880   1088.48046   1009.61631     -0.06417      8.36736      4.43637    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08899  -0.01286**********
    9643 2002  3 18 12 44 40 151  4.9002    173.23031   1088.65541   1009.77168     -0.06434      8.35158      4.43582    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08828  -0.01286**********
    9646 2002  3 18 12 44 54 851  4.9003    173.23258   1088.91747   1010.00439     -0.06459      8.35882      4.43205    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08721  -0.01285**********
    9648 2002  3 18 12 45  4 652  4.9003    173.23410   1089.09195   1010.16011     -0.06476      8.28746      4.43094    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08650  -0.01285**********
    9650 2002  3 18 12 45 14 453  4.9003    173.23562   1089.26632   1010.31563     -0.06493      8.33136      4.43098    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08578  -0.01285**********
    9652 2002  3 18 12 45 24 253  4.9003    173.23715   1089.44072   1010.47092     -0.06511      8.34880      4.43142    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08507  -0.01285**********
    9654 2002  3 18 12 45 34  54  4.9004    173.23868   1089.61523   1010.62613     -0.06528      8.36955      4.43313    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08436  -0.01285**********
    9656 2002  3 18 12 45 43 855  4.9004    173.24021   1089.78985   1010.78107     -0.06545      8.38784      4.43540    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08365  -0.01285**********
    9658 2002  3 18 12 45 53 656  4.9004    173.24175   1089.96454   1010.93577     -0.06562      8.40303      4.43692    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08293  -0.01285**********
    9660 2002  3 18 12 46  3 456  4.9004    173.24330   1090.13927   1011.09052     -0.06579      8.41564      4.43810    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08222  -0.01285**********
    9662 2002  3 18 12 46 13 257  4.9005    173.24484   1090.31395   1011.24505     -0.06596      8.42782      4.43895    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08151  -0.01285**********
    9664 2002  3 18 12 46 23  58  4.9005    173.24639   1090.48857   1011.39960     -0.06613      8.43500      4.43909    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08080  -0.01285**********
    9666 2002  3 18 12 46 32 859  4.9005    173.24795   1090.66343   1011.55419     -0.06631      8.44062      4.43999    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.08008  -0.01285**********
    9668 2002  3 18 12 46 42 661  4.9006    173.24951   1090.83815   1011.70863     -0.06647      8.44706      4.44066    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07937  -0.01284**********
    9670 2002  3 18 12 46 52 462  4.9006    173.25107   1091.01252   1011.86307     -0.06664      8.45198      4.44101    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07866  -0.01284**********
    9672 2002  3 18 12 47  2 263  4.9006    173.25264   1091.18671   1012.01734     -0.06680      8.45600      4.44114    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07794  -0.01284**********
    9674 2002  3 18 12 47 12  64  4.9006    173.25421   1091.36077   1012.17151     -0.06697      8.42989      4.43946    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07723  -0.01284**********
    9676 2002  3 18 12 47 21 865  4.9007    173.25578   1091.53475   1012.32603     -0.06713      8.43143      4.43652    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07652  -0.01284**********
    9678 2002  3 18 12 47 31 667  4.9007    173.25736   1091.70866   1012.48048     -0.06729      8.39622      4.43159    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07581  -0.01284**********
    9680 2002  3 18 12 47 41 468  4.9007    173.25894   1091.88250   1012.63515     -0.06745      8.31961      4.42700    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07509  -0.01284**********
    9682 2002  3 18 12 47 51 270  4.9007    173.26052   1092.05627   1012.79074     -0.06761      8.33456      4.42122    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07438  -0.01284**********
    9684 2002  3 18 12 48  1  71  4.9008    173.26211   1092.23004   1012.94575     -0.06776      8.32176      4.41222    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07367  -0.01284**********
    9686 2002  3 18 12 48 10 873  4.9008    173.26370   1092.40383   1013.10160     -0.06793      8.23898      4.40779    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07296  -0.01284**********
    9688 2002  3 18 12 48 20 674  4.9008    173.26529   1092.57770   1013.25737     -0.06809      8.26286      4.40385    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07224  -0.01284**********
    9690 2002  3 18 12 48 30 476  4.9008    173.26689   1092.75163   1013.41293     -0.06826      8.25859      4.40041    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07153  -0.01284**********
    9692 2002  3 18 12 48 40 278  4.9009    173.26849   1092.92557   1013.56849     -0.06842      8.26705      4.39841    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07082  -0.01283**********
    9694 2002  3 18 12 48 50  80  4.9009    173.27009   1093.10072   1013.72379     -0.06858      8.27490      4.39666    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.07010  -0.01283**********
    9697 2002  3 18 12 49  4 782  4.9009    173.27251   1093.36433   1013.95654     -0.06884      8.28325      4.39338    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06903  -0.01283**********
    9699 2002  3 18 12 49 14 584  4.9009    173.27412   1093.54001   1014.11165     -0.06900      8.28775      4.39131    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06832  -0.01283**********
    9701 2002  3 18 12 49 24 386  4.9010    173.27573   1093.71563   1014.26666     -0.06917      8.29020      4.38919    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06761  -0.01283**********
    9703 2002  3 18 12 49 34 188  4.9010    173.27735   1093.89123   1014.42174     -0.06935      8.28905      4.38706    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06690  -0.01283**********
    9705 2002  3 18 12 49 43 990  4.9010    173.27898   1094.06686   1014.57676     -0.06953      8.29030      4.38523    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06618  -0.01283**********
    9707 2002  3 18 12 49 53 792  4.9010    173.28060   1094.24253   1014.73168     -0.06970      8.29196      4.38384    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06547  -0.01283**********
    9709 2002  3 18 12 50  3 594  4.9011    173.28224   1094.41823   1014.88663     -0.06988      8.29307      4.38185    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06476  -0.01283**********
    9711 2002  3 18 12 50 13 396  4.9011    173.28387   1094.59391   1015.04136     -0.07005      8.28715      4.37962    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06404  -0.01283**********
    9713 2002  3 18 12 50 23 199  4.9011    173.28551   1094.76975   1015.19615     -0.07022      8.28791      4.37675    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06333  -0.01283**********
    9715 2002  3 18 12 50 33   1  4.9011    173.28715   1094.94549   1015.35094     -0.07040      8.28606      4.37452    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06262  -0.01282**********
    9717 2002  3 18 12 50 42 803  4.9012    173.28879   1095.12105   1015.50566     -0.07058      8.27700      4.37186    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06191  -0.01282**********
    9719 2002  3 18 12 50 52 606  4.9012    173.29044   1095.29658   1015.66053     -0.07075      8.27107      4.36849    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06119  -0.01282**********
    9721 2002  3 18 12 51  2 408  4.9012    173.29210   1095.47216   1015.81534     -0.07091      8.26021      4.36601    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.06048  -0.01282**********
    9723 2002  3 18 12 51 12 210  4.9012    173.29375   1095.64783   1015.97009     -0.07107      8.26699      4.36330    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05977  -0.01282**********
    9725 2002  3 18 12 51 22  13  4.9012    173.29541   1095.82358   1016.12496     -0.07122      8.26329      4.36059    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05905  -0.01282**********
    9727 2002  3 18 12 51 31 815  4.9013    173.29708   1095.99941   1016.27979     -0.07137      8.26119      4.35848    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05834  -0.01282**********
    9729 2002  3 18 12 51 41 618  4.9013    173.29874   1096.17530   1016.43454     -0.07153      8.25907      4.35649    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05763  -0.01282**********
    9731 2002  3 18 12 51 51 421  4.9013    173.30041   1096.35122   1016.58937     -0.07169      8.25586      4.35395    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05692  -0.01282**********
    9733 2002  3 18 12 52  1 223  4.9013    173.30208   1096.52716   1016.74397     -0.07186      8.24598      4.34986    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05620  -0.01282**********
    9735 2002  3 18 12 52 11  26  4.9014    173.30375   1096.70309   1016.89880     -0.07202      8.20791      4.34530    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05549  -0.01282**********
    9737 2002  3 18 12 52 20 829  4.9014    173.30543   1096.87900   1017.05404     -0.07218      8.19204      4.34101    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05478  -0.01282**********
    9739 2002  3 18 12 52 30 632  4.9014    173.30711   1097.05490   1017.20879     -0.07233      8.18240      4.33361    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05406  -0.01281**********
    9741 2002  3 18 12 52 40 434  4.9014    173.30879   1097.23076   1017.36468     -0.07249      8.11116      4.32713    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05335  -0.01281**********
    9743 2002  3 18 12 52 50 237  4.9014    173.31048   1097.40656   1017.52032     -0.07265      8.12150      4.32108    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05264  -0.01281**********
    9745 2002  3 18 12 53  0  40  4.9015    173.31217   1097.58233   1017.67585     -0.07282      8.04157      4.31456    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05193  -0.01281**********
    9748 2002  3 18 12 53 14 745  4.9015    173.31471   1097.84596   1017.91033     -0.07307      8.06609      4.30646    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05086  -0.01281**********
    9750 2002  3 18 12 53 24 548  4.9015    173.31640   1098.02169   1018.06612     -0.07325      8.02771      4.30022    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.05014  -0.01281**********
    9752 2002  3 18 12 53 34 351  4.9015    173.31811   1098.19737   1018.22258     -0.07342      8.03382      4.29586    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.04943  -0.01281**********
    9754 2002  3 18 12 53 44 154  4.9016    173.31981   1098.37294   1018.37876     -0.07360      8.03323      4.29290    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.04872  -0.01281**********
    9756 2002  3 18 12 53 53 957  4.9016    173.32152   1098.54837   1018.53484     -0.07376      8.05199      4.29061    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.04801  -0.01281**********
    9758 2002  3 18 12 54  3 760  4.9016    173.32323   1098.72366   1018.69096     -0.07393      8.06084      4.28925    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.04729  -0.01281**********
    9760 2002  3 18 12 54 13 563  4.9016    173.32494   1098.89885   1018.84666     -0.07409      8.05328      4.28705    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.04658  -0.01281**********
    9762 2002  3 18 12 54 23 367  4.9016    173.32666   1099.07401   1019.00241     -0.07425      8.05055      4.28453    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.04587  -0.01280**********
    9764 2002  3 18 12 54 33 170  4.9017    173.32838   1099.24922   1019.15837     -0.07441      8.04110      4.28241    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.04515  -0.01280**********
    9766 2002  3 18 12 54 42 973  4.9017    173.33011   1099.42451   1019.31390     -0.07457      8.04441      4.27658    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.04444  -0.01280**********
    9768 2002  3 18 12 54 52 777  4.9017    173.33183   1099.59986   1019.47035     -0.07473      7.95323      4.27309    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.04373  -0.01280**********
    9770 2002  3 18 12 55  2 580  4.9017    173.33356   1099.77523   1019.62672     -0.07489      7.99628      4.27077    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.04301  -0.01280**********
    9772 2002  3 18 12 55 12 383  4.9017    173.33529   1099.95055   1019.78289     -0.07505      8.00556      4.26970    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.04230  -0.01280**********
    9774 2002  3 18 12 55 22 187  4.9017    173.33703   1100.12581   1019.93886     -0.07520      8.02336      4.27103    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.04159  -0.01280**********
    9776 2002  3 18 12 55 31 990  4.9018    173.33876   1100.30100   1020.09442     -0.07535      8.04079      4.27263    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.04088  -0.01280**********
    9778 2002  3 18 12 55 41 794  4.9018    173.34050   1100.47613   1020.24975     -0.07549      8.05719      4.27415    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.04016  -0.01280**********
    9780 2002  3 18 12 55 51 597  4.9018    173.34224   1100.65121   1020.40498     -0.07565      8.07270      4.27547    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.03945  -0.01280**********
    9782 2002  3 18 12 56  1 401  4.9018    173.34399   1100.82628   1020.55991     -0.07582      8.08822      4.27719    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.03874  -0.01280**********
    9784 2002  3 18 12 56 11 205  4.9018    173.34573   1101.00131   1020.71483     -0.07600      8.09958      4.27851    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.03802  -0.01280**********
    9786 2002  3 18 12 56 21   8  4.9018    173.34749   1101.17635   1020.86957     -0.07618      8.11176      4.28064    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.03731  -0.01279**********
    9788 2002  3 18 12 56 30 812  4.9019    173.34924   1101.35143   1021.02414     -0.07636      8.12565      4.28316    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.03660  -0.01279**********
    9790 2002  3 18 12 56 40 616  4.9019    173.35100   1101.52657   1021.17861     -0.07653      8.13783      4.28534    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.03589  -0.01279**********
    9792 2002  3 18 12 56 50 420  4.9019    173.35276   1101.70177   1021.33293     -0.07669      8.15106      4.28787    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.03517  -0.01279**********
    9794 2002  3 18 12 57  0 223  4.9019    173.35452   1101.87701   1021.48705     -0.07685      8.16249      4.29033    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.03446  -0.01279**********
    9796 2002  3 18 12 57 10  27  4.9019    173.35629   1102.05222   1021.64112     -0.07701      8.17153      4.29253    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.03375  -0.01279**********
    9799 2002  3 18 12 57 24 733  4.9020    173.35894   1102.31490   1021.87156     -0.07727      8.14027      4.29381    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.03268  -0.01279**********
    9801 2002  3 18 12 57 34 537  4.9020    173.36072   1102.48987   1022.02568     -0.07743      8.15423      4.29340    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.03196  -0.01279**********
    9803 2002  3 18 12 57 44 341  4.9020    173.36250   1102.66470   1022.17963     -0.07758      8.15020      4.29156    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.03125  -0.01279**********
    9805 2002  3 18 12 57 54 145  4.9020    173.36427   1102.83940   1022.33335     -0.07773      8.06803      4.28961    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.03054  -0.01279**********
    9807 2002  3 18 12 58  3 949  4.9020    173.36606   1103.01401   1022.48812     -0.07788      8.10951      4.28718    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02983  -0.01279**********
    9809 2002  3 18 12 58 13 753  4.9020    173.36784   1103.18854   1022.64233     -0.07803      8.11169      4.28645    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02911  -0.01278**********
    9811 2002  3 18 12 58 23 557  4.9020    173.36963   1103.36302   1022.79652     -0.07818      8.12516      4.28785    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02840  -0.01278**********
    9813 2002  3 18 12 58 33 361  4.9021    173.37142   1103.53748   1022.95034     -0.07834      8.14120      4.28982    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02769  -0.01278**********
